"filename", "language", "Markdown", "Shell Script", "Python", "C++", "JSON", "MS SQL", "CMake", "YAML", "HTML", "comment", "blank", "total"
"/home/kun/projects/SharePix/.augment/rules/rules.md", "Markdown", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 115
"/home/kun/projects/SharePix/.claude/settings.local.json", "JSON", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 1, 29
"/home/kun/projects/SharePix/CLAUDE.md", "Markdown", 486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 638
"/home/kun/projects/SharePix/backend-service/.augment/rules/rules.md", "Markdown", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 112
"/home/kun/projects/SharePix/backend-service/CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 22, 124
"/home/kun/projects/SharePix/backend-service/README.md", "Markdown", 537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 645
"/home/kun/projects/SharePix/backend-service/config/config.cloud.json", "JSON", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 2, 58
"/home/kun/projects/SharePix/backend-service/config/config.example.json", "JSON", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 2, 58
"/home/kun/projects/SharePix/backend-service/config/database.sql", "MS SQL", 0, 0, 0, 0, 0, 134, 0, 0, 0, 30, 30, 194
"/home/kun/projects/SharePix/backend-service/config/migration_add_user_profile_fields.sql", "MS SQL", 0, 0, 0, 0, 0, 5, 0, 0, 0, 5, 5, 15
"/home/kun/projects/SharePix/backend-service/config/migration_to_posts.sql", "MS SQL", 0, 0, 0, 0, 0, 160, 0, 0, 0, 53, 50, 263
"/home/kun/projects/SharePix/backend-service/config/setup_remote_access.sql", "MS SQL", 0, 0, 0, 0, 0, 5, 0, 0, 0, 7, 7, 19
"/home/kun/projects/SharePix/backend-service/deploy-static/CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 168, 0, 0, 0, 32, 200
"/home/kun/projects/SharePix/backend-service/deploy-static/README.md", "Markdown", 358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 465
"/home/kun/projects/SharePix/backend-service/deploy-static/build.sh", "Shell Script", 0, 201, 0, 0, 0, 0, 0, 0, 0, 55, 55, 311
"/home/kun/projects/SharePix/backend-service/docs/NETWORK-ACCESS.md", "Markdown", 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 299
"/home/kun/projects/SharePix/backend-service/docs/README.md", "Markdown", 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 264
"/home/kun/projects/SharePix/backend-service/docs/api/README.md", "Markdown", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 222
"/home/kun/projects/SharePix/backend-service/docs/api/api-docs.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 4, 59
"/home/kun/projects/SharePix/backend-service/docs/api/docker-compose-swagger.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 3, 17
"/home/kun/projects/SharePix/backend-service/docs/api/openapi.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 1762, 0, 3, 47, 1812
"/home/kun/projects/SharePix/backend-service/docs/api/start-api-docs.sh", "Shell Script", 0, 16, 0, 0, 0, 0, 0, 0, 0, 5, 7, 28
"/home/kun/projects/SharePix/backend-service/docs/check-network-access.sh", "Shell Script", 0, 125, 0, 0, 0, 0, 0, 0, 0, 11, 18, 154
"/home/kun/projects/SharePix/backend-service/include/base.h", "C++", 0, 0, 0, 249, 0, 0, 0, 0, 0, 69, 39, 357
"/home/kun/projects/SharePix/backend-service/include/jwt-cpp/base.h", "C++", 0, 0, 0, 249, 0, 0, 0, 0, 0, 69, 39, 357
"/home/kun/projects/SharePix/backend-service/include/jwt-cpp/jwt.h", "C++", 0, 0, 0, 2308, 0, 0, 0, 0, 0, 1658, 291, 4257
"/home/kun/projects/SharePix/backend-service/include/jwt-cpp/traits/boost-json/defaults.h", "C++", 0, 0, 0, 32, 0, 0, 0, 0, 0, 48, 12, 92
"/home/kun/projects/SharePix/backend-service/include/jwt-cpp/traits/boost-json/traits.h", "C++", 0, 0, 0, 64, 0, 0, 0, 0, 0, 5, 16, 85
"/home/kun/projects/SharePix/backend-service/include/jwt-cpp/traits/danielaparker-jsoncons/defaults.h", "C++", 0, 0, 0, 32, 0, 0, 0, 0, 0, 48, 12, 92
"/home/kun/projects/SharePix/backend-service/include/jwt-cpp/traits/danielaparker-jsoncons/traits.h", "C++", 0, 0, 0, 182, 0, 0, 0, 0, 0, 8, 50, 240
"/home/kun/projects/SharePix/backend-service/include/jwt-cpp/traits/kazuho-picojson/defaults.h", "C++", 0, 0, 0, 29, 0, 0, 0, 0, 0, 48, 11, 88
"/home/kun/projects/SharePix/backend-service/include/jwt-cpp/traits/kazuho-picojson/traits.h", "C++", 0, 0, 0, 62, 0, 0, 0, 0, 0, 4, 15, 81
"/home/kun/projects/SharePix/backend-service/include/jwt-cpp/traits/nlohmann-json/defaults.h", "C++", 0, 0, 0, 32, 0, 0, 0, 0, 0, 48, 12, 92
"/home/kun/projects/SharePix/backend-service/include/jwt-cpp/traits/nlohmann-json/traits.h", "C++", 0, 0, 0, 62, 0, 0, 0, 0, 0, 5, 15, 82
"/home/kun/projects/SharePix/backend-service/include/jwt-cpp/traits/open-source-parsers-jsoncpp/defaults.h", "C++", 0, 0, 0, 34, 0, 0, 0, 0, 0, 48, 12, 94
"/home/kun/projects/SharePix/backend-service/include/jwt-cpp/traits/open-source-parsers-jsoncpp/traits.h", "C++", 0, 0, 0, 113, 0, 0, 0, 0, 0, 7, 21, 141
"/home/kun/projects/SharePix/backend-service/include/jwt.h", "C++", 0, 0, 0, 2308, 0, 0, 0, 0, 0, 1658, 291, 4257
"/home/kun/projects/SharePix/backend-service/include/picojson/picojson.h", "C++", 0, 0, 0, 1080, 0, 0, 0, 0, 0, 33, 88, 1201
"/home/kun/projects/SharePix/backend-service/include/traits/boost-json/defaults.h", "C++", 0, 0, 0, 32, 0, 0, 0, 0, 0, 48, 12, 92
"/home/kun/projects/SharePix/backend-service/include/traits/boost-json/traits.h", "C++", 0, 0, 0, 64, 0, 0, 0, 0, 0, 5, 16, 85
"/home/kun/projects/SharePix/backend-service/include/traits/danielaparker-jsoncons/defaults.h", "C++", 0, 0, 0, 32, 0, 0, 0, 0, 0, 48, 12, 92
"/home/kun/projects/SharePix/backend-service/include/traits/danielaparker-jsoncons/traits.h", "C++", 0, 0, 0, 182, 0, 0, 0, 0, 0, 8, 50, 240
"/home/kun/projects/SharePix/backend-service/include/traits/kazuho-picojson/defaults.h", "C++", 0, 0, 0, 29, 0, 0, 0, 0, 0, 48, 11, 88
"/home/kun/projects/SharePix/backend-service/include/traits/kazuho-picojson/traits.h", "C++", 0, 0, 0, 62, 0, 0, 0, 0, 0, 4, 15, 81
"/home/kun/projects/SharePix/backend-service/include/traits/nlohmann-json/defaults.h", "C++", 0, 0, 0, 32, 0, 0, 0, 0, 0, 48, 12, 92
"/home/kun/projects/SharePix/backend-service/include/traits/nlohmann-json/traits.h", "C++", 0, 0, 0, 62, 0, 0, 0, 0, 0, 5, 15, 82
"/home/kun/projects/SharePix/backend-service/include/traits/open-source-parsers-jsoncpp/defaults.h", "C++", 0, 0, 0, 34, 0, 0, 0, 0, 0, 48, 12, 94
"/home/kun/projects/SharePix/backend-service/include/traits/open-source-parsers-jsoncpp/traits.h", "C++", 0, 0, 0, 113, 0, 0, 0, 0, 0, 7, 21, 141
"/home/kun/projects/SharePix/backend-service/project_document/README.md", "Markdown", 447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 594
