"filename", "language", "Markdown", "C++", "MS SQL", "YAML", "comment", "blank", "total"
"/home/kun/projects/Knot/CLAUDE.md", "Markdown", 227, 0, 0, 0, 0, 63, 290
"/home/kun/projects/Knot/backend-service/README.md", "Markdown", 17, 0, 0, 0, 0, -1, 16
"/home/kun/projects/Knot/backend-service/config/database.sql", "MS SQL", 0, 0, 47, 0, 11, 11, 69
"/home/kun/projects/Knot/backend-service/config/migration_add_user_profile_fields.sql", "MS SQL", 0, 0, 5, 0, 5, 5, 15
"/home/kun/projects/Knot/backend-service/deploy-static/build/knot-deploy-20251009-111050/docs/api/README.md", "Markdown", -155, 0, 0, 0, 0, -67, -222
"/home/kun/projects/Knot/backend-service/deploy-static/build/knot-deploy-20251010-143813/docs/api/README.md", "Markdown", 155, 0, 0, 0, 0, 67, 222
"/home/kun/projects/Knot/backend-service/docs/api/openapi.yaml", "YAML", 0, 0, 0, 235, 0, 6, 241
"/home/kun/projects/Knot/backend-service/project_document/README.md", "Markdown", -68, 0, 0, 0, 0, -12, -80
"/home/kun/projects/Knot/backend-service/project_document/[000]API文档.md", "Markdown", 270, 0, 0, 0, 0, 54, 324
"/home/kun/projects/Knot/backend-service/project_document/[002]项目架构文档.md", "Markdown", 11, 0, 0, 0, 0, 0, 11
"/home/kun/projects/Knot/backend-service/project_document/[003]环境安装配置教程.md", "Markdown", 1, 0, 0, 0, 0, 0, 1
"/home/kun/projects/Knot/backend-service/project_document/[101]阶段B-用户认证模块.md", "Markdown", 115, 0, 0, 0, 0, 23, 138
"/home/kun/projects/Knot/backend-service/project_document/[106]用户信息管理功能完善-实施计划.md", "Markdown", 426, 0, 0, 0, 0, 118, 544
"/home/kun/projects/Knot/backend-service/project_document/[107]阶段D-1-互动系统点赞收藏功能实现计划.md", "Markdown", 2104, 0, 0, 0, 0, 549, 2653
"/home/kun/projects/Knot/backend-service/src/api/auth_handler.cpp", "C++", 0, 126, 0, 0, 26, 40, 192
"/home/kun/projects/Knot/backend-service/src/api/auth_handler.h", "C++", 0, 4, 0, 0, 20, 4, 28
"/home/kun/projects/Knot/backend-service/src/api/favorite_handler.cpp", "C++", 0, 69, 0, 0, 22, 20, 111
"/home/kun/projects/Knot/backend-service/src/api/favorite_handler.h", "C++", 0, 14, 0, 0, 31, 9, 54
"/home/kun/projects/Knot/backend-service/src/api/like_handler.cpp", "C++", 0, 67, 0, 0, 22, 18, 107
"/home/kun/projects/Knot/backend-service/src/api/like_handler.h", "C++", 0, 14, 0, 0, 31, 9, 54
"/home/kun/projects/Knot/backend-service/src/database/favorite_repository.cpp", "C++", 0, 258, 0, 0, 37, 78, 373
"/home/kun/projects/Knot/backend-service/src/database/favorite_repository.h", "C++", 0, 17, 0, 0, 57, 11, 85
"/home/kun/projects/Knot/backend-service/src/database/like_repository.cpp", "C++", 0, 258, 0, 0, 37, 78, 373
"/home/kun/projects/Knot/backend-service/src/database/like_repository.h", "C++", 0, 17, 0, 0, 57, 11, 85
"/home/kun/projects/Knot/backend-service/src/database/post_repository.cpp", "C++", 0, 136, 0, 0, 12, 40, 188
"/home/kun/projects/Knot/backend-service/src/database/post_repository.h", "C++", 0, 5, 0, 0, 24, 4, 33
"/home/kun/projects/Knot/backend-service/src/database/user_repository.cpp", "C++", 0, 209, 0, 0, 24, 55, 288
"/home/kun/projects/Knot/backend-service/src/database/user_repository.h", "C++", 0, 10, 0, 0, 29, 3, 42
"/home/kun/projects/Knot/backend-service/src/models/favorite.cpp", "C++", 0, 38, 0, 0, 6, 13, 57
"/home/kun/projects/Knot/backend-service/src/models/favorite.h", "C++", 0, 25, 0, 0, 35, 11, 71
"/home/kun/projects/Knot/backend-service/src/models/like.cpp", "C++", 0, 38, 0, 0, 6, 13, 57
"/home/kun/projects/Knot/backend-service/src/models/like.h", "C++", 0, 25, 0, 0, 35, 11, 71
"/home/kun/projects/Knot/backend-service/src/models/user.cpp", "C++", 0, 12, 0, 0, 0, 3, 15
"/home/kun/projects/Knot/backend-service/src/models/user.h", "C++", 0, 9, 0, 0, 0, 0, 9
"/home/kun/projects/Knot/backend-service/src/server/http_server.cpp", "C++", 0, 6, 0, 0, 2, 2, 10
"/home/kun/projects/Knot/backend-service/src/server/http_server.h", "C++", 0, 4, 0, 0, 0, 0, 4
"Total", "-", 3103, 1361, 52, 235, 529, 1249, 6529
